-7.5,0.449,2.6095
-7.4,0.4614,2.659
-7.3,0.4651,2.6626
-7.2,0.4597,2.6467
-7.1,0.4746,2.7016
-7,0.4814,2.7538
-6.9,0.4902,2.7968
-6.8,0.499,2.8215
-6.7,0.5039,2.8573
-6.6,0.5055,2.8579
-6.5,0.5151,2.8941
-6.4,0.5213,2.934
-6.3,0.5231,2.9249
-6.2,0.5329,2.9732
-6.1,0.5369,2.9878
-6,0.5391,2.9768
-5.9,0.5525,3.0179
-5.8,0.5613,3.0893
-5.7,0.5622,3.0697
-5.6,0.5755,3.1185
-5.5,0.5901,3.1755
-5.4,0.5914,3.1651
-5.3,0.5962,3.1923
-5.2,0.5929,3.17
-5.1,0.6058,3.2181
-5,0.608,3.2512
-4.9,0.6153,3.2812
-4.8,0.6153,3.2651
-4.7,0.6176,3.2855
-4.6,0.621,3.2929
-4.5,0.6423,3.3745
-4.4,0.6296,3.3061
-4.3,0.6361,3.3226
-4.2,0.6391,3.3535
-4.1,0.6416,3.3661
-4,0.6545,3.4393
-3.9,0.6529,3.4141
-3.8,0.6668,3.4988
-3.7,0.6583,3.4643
-3.6,0.666,3.4951
-3.5,0.6639,3.4675
-3.4,0.6696,3.5009
-3.3,0.6677,3.4806
-3.2,0.6767,3.5173
-3.1,0.6946,3.5965
-3,0.6831,3.5303
-2.9,0.6916,3.5578
-2.8,0.6985,3.5846
-2.7,0.6975,3.5727
-2.6,0.7033,3.6246
-2.5,0.7059,3.6225
-2.4,0.7118,3.6442
-2.3,0.7096,3.6283
-2.2,0.7094,3.6093
-2.1,0.7174,3.6542
-2,0.7308,3.7056
-1.9,0.7172,3.6517
-1.8,0.7294,3.6953
-1.7,0.7322,3.7274
-1.6,0.7303,3.7196
-1.5,0.733,3.7313
-1.4,0.7335,3.7113
-1.3,0.7434,3.741
-1.2,0.7366,3.7258
-1.1,0.7387,3.7391
-1,0.7459,3.7578
-0.9,0.7465,3.7742
-0.8,0.7471,3.7761
-0.7,0.7445,3.7735
-0.6,0.7406,3.7567
-0.5,0.7493,3.771
-0.4,0.7473,3.7596
-0.3,0.7469,3.7647
-0.2,0.7456,3.774
-0.1,0.7477,3.766
-9.90874e-15,0.745,3.7871
0.1,0.7453,3.7726
0.2,0.7448,3.7462
0.3,0.7479,3.8088
0.4,0.7489,3.7873
0.5,0.7448,3.7801
0.6,0.7417,3.7556
0.7,0.7412,3.7482
0.8,0.7428,3.7572
0.9,0.7426,3.7483
1,0.7416,3.7506
1.1,0.7375,3.7488
1.2,0.738,3.7364
1.3,0.7395,3.7558
1.4,0.737,3.7562
1.5,0.7328,3.7525
1.6,0.7303,3.7188
1.7,0.7286,3.6847
1.8,0.7338,3.7204
1.9,0.7229,3.6738
2,0.7246,3.6709
2.1,0.7258,3.7004
2.2,0.7214,3.7
2.3,0.7168,3.6835
2.4,0.7082,3.633
2.5,0.7104,3.6371
2.6,0.7053,3.6194
2.7,0.7058,3.6263
2.8,0.6904,3.5523
2.9,0.695,3.5887
3,0.6905,3.5665
3.1,0.6814,3.5353
3.2,0.6746,3.4922
3.3,0.6731,3.4927
3.4,0.6671,3.4904
3.5,0.6652,3.468
3.6,0.6718,3.5077
3.7,0.6655,3.4515
3.8,0.6644,3.4809
3.9,0.6611,3.45
4,0.6611,3.4411
4.1,0.6596,3.4393
4.2,0.6496,3.4117
4.3,0.6507,3.4037
4.4,0.6459,3.3759
4.5,0.6494,3.3952
4.6,0.6464,3.3894
4.7,0.6258,3.2728
4.8,0.6318,3.329
4.9,0.6179,3.2681
5,0.6143,3.2294
5.1,0.6181,3.2898
5.2,0.5997,3.1672
5.3,0.6106,3.2364
5.4,0.5892,3.1542
5.5,0.5849,3.1198
5.6,0.5731,3.1178
5.7,0.5719,3.1187
5.8,0.5605,3.0515
5.9,0.5547,3.0246
6,0.5494,3.0272
6.1,0.5426,3.0063
6.2,0.5384,2.923
6.3,0.5322,2.9479
6.4,0.5258,2.9438
6.5,0.5262,2.9456
6.6,0.5226,2.9413
6.7,0.5027,2.8033
6.8,0.5031,2.8409
6.9,0.4982,2.8164
7,0.4856,2.7721
7.1,0.4967,2.8674
7.2,0.4815,2.7392
7.3,0.4735,2.7281
7.4,0.4603,2.6756
7.5,0.4562,2.6383
